build time -- 2021-07-20 04:05:30
20210720 060210.032 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210720 060210.032 INFO             PET1 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210720 060210.032 INFO             PET1 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210720 060210.032 INFO             PET1 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210720 060210.032 INFO             PET1 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210720 060210.032 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210720 060210.032 INFO             PET1 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_14
20210720 060210.032 INFO             PET1 ESMF library build date/time: "Jul 20 2021" "04:03:31"
20210720 060210.032 INFO             PET1 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210720 060210.032 INFO             PET1 ESMF_COMM                   : intelmpi
20210720 060210.034 INFO             PET1 ESMF_MOAB                   : enabled
20210720 060210.034 INFO             PET1 ESMF_LAPACK                 : enabled
20210720 060210.034 INFO             PET1 ESMF_NETCDF                 : enabled
20210720 060210.034 INFO             PET1 ESMF_PNETCDF                : disabled
20210720 060210.034 INFO             PET1 ESMF_PIO                    : enabled
20210720 060210.034 INFO             PET1 ESMF_YAMLCPP                : enabled
20210720 060210.153 INFO             PET1  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210720 060332.304 INFO             PET1  PASS  Second-order conservative regridding Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 210
20210720 060332.304 INFO             PET1  PASS  Second-order conservative regridding Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 222
20210720 060356.853 INFO             PET1  PASS  Second-order conservative regridding on a sphere with user areas, ESMF_FieldRegridCsrv2ndUTest.F90, line 242
20210720 060356.854 INFO             PET1  PASS  Second-order conservative regridding on a sphere with user areas: interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 253
20210720 060356.854 INFO             PET1  PASS  Second-order conservative regridding on a sphere with user areas: conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 264
20210720 060415.205 INFO             PET1  PASS  Second-order conservative regridding with sph concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 282
20210720 060415.206 INFO             PET1  PASS  Second-order conservative regridding with sph concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 294
20210720 060415.206 INFO             PET1  PASS  Second-order conservative regridding with sph concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 306
20210720 060437.435 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 324
20210720 060437.436 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 336
20210720 060437.436 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 348
20210720 060500.116 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 368
20210720 060500.117 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 380
20210720 060500.117 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 392
20210720 060520.639 INFO             PET1  PASS  Second-order conservative regridding Cart. Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 408
20210720 060520.639 INFO             PET1  PASS  Second-order conservative regridding Cart. Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 420
20210720 060520.640 INFO             PET1  PASS  Second-order conservative regridding Cart. Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 432
20210720 060539.016 INFO             PET1  PASS  Second-order conservative regridding with Cart. concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 450
20210720 060539.017 INFO             PET1  PASS  Second-order conservative regridding with Cart. concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 461
20210720 060539.017 INFO             PET1  PASS  Second-order conservative regridding with Cart. concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 472
