build time -- 2021-07-17 04:06:22
20210717 060350.244 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210717 060350.244 INFO             PET1 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210717 060350.244 INFO             PET1 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210717 060350.244 INFO             PET1 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210717 060350.244 INFO             PET1 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210717 060350.244 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210717 060350.244 INFO             PET1 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_14
20210717 060350.244 INFO             PET1 ESMF library build date/time: "Jul 17 2021" "04:04:27"
20210717 060350.244 INFO             PET1 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210717 060350.244 INFO             PET1 ESMF_COMM                   : intelmpi
20210717 060350.325 INFO             PET1 ESMF_MOAB                   : enabled
20210717 060350.325 INFO             PET1 ESMF_LAPACK                 : enabled
20210717 060350.325 INFO             PET1 ESMF_NETCDF                 : enabled
20210717 060350.325 INFO             PET1 ESMF_PNETCDF                : disabled
20210717 060350.325 INFO             PET1 ESMF_PIO                    : enabled
20210717 060350.325 INFO             PET1 ESMF_YAMLCPP                : enabled
20210717 060350.404 INFO             PET1  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210717 060535.527 INFO             PET1  PASS  Second-order conservative regridding on a sphere with user areas: conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 264
20210717 060553.556 INFO             PET1  PASS  Second-order conservative regridding with sph concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 282
20210717 060553.556 INFO             PET1  PASS  Second-order conservative regridding with sph concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 294
20210717 060553.556 INFO             PET1  PASS  Second-order conservative regridding with sph concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 306
20210717 060616.051 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 324
20210717 060616.051 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 336
20210717 060616.051 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 348
20210717 060638.710 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 368
20210717 060638.710 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 380
20210717 060638.710 INFO             PET1  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 392
20210717 060658.510 INFO             PET1  PASS  Second-order conservative regridding Cart. Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 408
20210717 060658.510 INFO             PET1  PASS  Second-order conservative regridding Cart. Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 420
20210717 060658.517 INFO             PET1  PASS  Second-order conservative regridding Cart. Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 432
