build time -- 2021-07-26 04:12:39
20210726 060906.680 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210726 060906.680 INFO             PET3 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210726 060906.680 INFO             PET3 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210726 060906.680 INFO             PET3 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210726 060906.680 INFO             PET3 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210726 060906.680 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210726 060906.680 INFO             PET3 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_14
20210726 060906.680 INFO             PET3 ESMF library build date/time: "Jul 26 2021" "04:10:41"
20210726 060906.680 INFO             PET3 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210726 060906.680 INFO             PET3 ESMF_COMM                   : intelmpi
20210726 060906.687 INFO             PET3 ESMF_MOAB                   : enabled
20210726 060906.688 INFO             PET3 ESMF_LAPACK                 : enabled
20210726 060906.688 INFO             PET3 ESMF_NETCDF                 : enabled
20210726 060906.688 INFO             PET3 ESMF_PNETCDF                : disabled
20210726 060906.688 INFO             PET3 ESMF_PIO                    : enabled
20210726 060906.688 INFO             PET3 ESMF_YAMLCPP                : enabled
20210726 060906.702 INFO             PET3  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210726 061132.765 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 336
20210726 061132.765 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 348
20210726 061155.281 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 368
20210726 061155.281 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 380
20210726 061155.281 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 392
20210726 061214.989 INFO             PET3  PASS  Second-order conservative regridding Cart. Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 408
20210726 061214.989 INFO             PET3  PASS  Second-order conservative regridding Cart. Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 420
20210726 061214.989 INFO             PET3  PASS  Second-order conservative regridding Cart. Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 432
20210726 061233.010 INFO             PET3  PASS  Second-order conservative regridding with Cart. concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 450
20210726 061233.010 INFO             PET3  PASS  Second-order conservative regridding with Cart. concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 461
20210726 061233.010 INFO             PET3  PASS  Second-order conservative regridding with Cart. concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 472
20210726 061255.730 INFO             PET3  PASS  Second-order conservative regridding Cart. Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 488
20210726 061255.730 INFO             PET3  PASS  Second-order conservative regridding Cart. Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 500
20210726 061255.730 INFO             PET3  PASS  Second-order conservative regridding Cart. Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 512
