build time -- 2021-06-07 04:07:54
20210607 060400.234 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210607 060400.234 INFO             PET3 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210607 060400.234 INFO             PET3 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210607 060400.234 INFO             PET3 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210607 060400.234 INFO             PET3 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210607 060400.234 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210607 060400.234 INFO             PET3 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_10-4-g5723c9f
20210607 060400.234 INFO             PET3 ESMF library build date/time: "Jun  7 2021" "04:05:51"
20210607 060400.234 INFO             PET3 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210607 060400.234 INFO             PET3 ESMF_COMM                   : intelmpi
20210607 060400.242 INFO             PET3 ESMF_MOAB                   : enabled
20210607 060400.242 INFO             PET3 ESMF_LAPACK                 : enabled
20210607 060400.242 INFO             PET3 ESMF_NETCDF                 : enabled
20210607 060400.242 INFO             PET3 ESMF_PNETCDF                : disabled
20210607 060400.242 INFO             PET3 ESMF_PIO                    : enabled
20210607 060400.242 INFO             PET3 ESMF_YAMLCPP                : enabled
20210607 060400.269 INFO             PET3  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210607 060521.482 INFO             PET3  PASS  Second-order conservative regridding Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 222
20210607 060546.387 INFO             PET3  PASS  Second-order conservative regridding on a sphere with user areas, ESMF_FieldRegridCsrv2ndUTest.F90, line 242
20210607 060546.387 INFO             PET3  PASS  Second-order conservative regridding on a sphere with user areas: interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 253
20210607 060546.387 INFO             PET3  PASS  Second-order conservative regridding on a sphere with user areas: conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 264
20210607 060604.497 INFO             PET3  PASS  Second-order conservative regridding with sph concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 282
20210607 060604.497 INFO             PET3  PASS  Second-order conservative regridding with sph concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 294
20210607 060604.497 INFO             PET3  PASS  Second-order conservative regridding with sph concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 306
20210607 060627.280 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 324
20210607 060627.287 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 336
20210607 060627.287 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 348
20210607 060650.251 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 368
20210607 060650.251 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 380
20210607 060650.251 INFO             PET3  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 392
20210607 060709.445 INFO             PET3  PASS  Second-order conservative regridding Cart. Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 408
20210607 060709.445 INFO             PET3  PASS  Second-order conservative regridding Cart. Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 420
20210607 060709.445 INFO             PET3  PASS  Second-order conservative regridding Cart. Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 432
20210607 060727.002 INFO             PET3  PASS  Second-order conservative regridding with Cart. concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 450
20210607 060727.002 INFO             PET3  PASS  Second-order conservative regridding with Cart. concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 461
20210607 060727.002 INFO             PET3  PASS  Second-order conservative regridding with Cart. concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 472
20210607 060749.940 INFO             PET3  PASS  Second-order conservative regridding Cart. Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 488
20210607 060749.940 INFO             PET3  PASS  Second-order conservative regridding Cart. Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 500
20210607 060749.940 INFO             PET3  PASS  Second-order conservative regridding Cart. Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 512
