build time -- 2021-05-16 04:07:51
20210516 060434.873 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210516 060434.874 INFO             PET2 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210516 060434.874 INFO             PET2 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210516 060434.874 INFO             PET2 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210516 060434.874 INFO             PET2 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210516 060434.874 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210516 060434.874 INFO             PET2 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_07-3-g7969da3
20210516 060434.874 INFO             PET2 ESMF library build date/time: "May 16 2021" "04:05:52"
20210516 060434.874 INFO             PET2 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210516 060434.874 INFO             PET2 ESMF_COMM                   : intelmpi
20210516 060434.878 INFO             PET2 ESMF_MOAB                   : enabled
20210516 060434.878 INFO             PET2 ESMF_LAPACK                 : enabled
20210516 060434.878 INFO             PET2 ESMF_NETCDF                 : enabled
20210516 060434.879 INFO             PET2 ESMF_PNETCDF                : disabled
20210516 060434.879 INFO             PET2 ESMF_PIO                    : enabled
20210516 060434.879 INFO             PET2 ESMF_YAMLCPP                : enabled
20210516 060435.064 INFO             PET2  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210516 060555.337 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 222
20210516 060620.612 INFO             PET2  PASS  Second-order conservative regridding on a sphere with user areas, ESMF_FieldRegridCsrv2ndUTest.F90, line 242
20210516 060620.612 INFO             PET2  PASS  Second-order conservative regridding on a sphere with user areas: interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 253
20210516 060620.612 INFO             PET2  PASS  Second-order conservative regridding on a sphere with user areas: conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 264
20210516 060639.140 INFO             PET2  PASS  Second-order conservative regridding with sph concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 282
20210516 060639.140 INFO             PET2  PASS  Second-order conservative regridding with sph concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 294
20210516 060639.140 INFO             PET2  PASS  Second-order conservative regridding with sph concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 306
20210516 060701.703 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 324
20210516 060701.703 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 336
20210516 060701.703 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 348
20210516 060724.353 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 368
20210516 060724.353 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 380
20210516 060724.353 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 392
20210516 060743.112 INFO             PET2  PASS  Second-order conservative regridding Cart. Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 408
20210516 060743.112 INFO             PET2  PASS  Second-order conservative regridding Cart. Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 420
20210516 060743.112 INFO             PET2  PASS  Second-order conservative regridding Cart. Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 432
20210516 060802.255 INFO             PET2  PASS  Second-order conservative regridding with Cart. concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 450
20210516 060802.255 INFO             PET2  PASS  Second-order conservative regridding with Cart. concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 461
20210516 060802.255 INFO             PET2  PASS  Second-order conservative regridding with Cart. concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 472
20210516 060825.324 INFO             PET2  PASS  Second-order conservative regridding Cart. Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 488
20210516 060825.324 INFO             PET2  PASS  Second-order conservative regridding Cart. Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 500
20210516 060825.324 INFO             PET2  PASS  Second-order conservative regridding Cart. Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 512
