build time -- 2021-06-09 04:07:07
20210609 060411.116 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210609 060411.132 INFO             PET2 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210609 060411.132 INFO             PET2 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210609 060411.132 INFO             PET2 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210609 060411.132 INFO             PET2 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210609 060411.132 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210609 060411.132 INFO             PET2 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_10-5-g26c4ccc
20210609 060411.132 INFO             PET2 ESMF library build date/time: "Jun  9 2021" "04:05:11"
20210609 060411.132 INFO             PET2 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20210609 060411.132 INFO             PET2 ESMF_COMM                   : intelmpi
20210609 060411.138 INFO             PET2 ESMF_MOAB                   : enabled
20210609 060411.138 INFO             PET2 ESMF_LAPACK                 : enabled
20210609 060411.138 INFO             PET2 ESMF_NETCDF                 : enabled
20210609 060411.138 INFO             PET2 ESMF_PNETCDF                : disabled
20210609 060411.138 INFO             PET2 ESMF_PIO                    : enabled
20210609 060411.138 INFO             PET2 ESMF_YAMLCPP                : enabled
20210609 060411.173 INFO             PET2  Beginning Test, file ESMF_FieldRegridCsrv2ndUTest.F90, line 53
20210609 060531.356 INFO             PET2  PASS  Second-order conservative regridding Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 222
20210609 060555.518 INFO             PET2  PASS  Second-order conservative regridding on a sphere with user areas, ESMF_FieldRegridCsrv2ndUTest.F90, line 242
20210609 060555.518 INFO             PET2  PASS  Second-order conservative regridding on a sphere with user areas: interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 253
20210609 060555.518 INFO             PET2  PASS  Second-order conservative regridding on a sphere with user areas: conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 264
20210609 060614.388 INFO             PET2  PASS  Second-order conservative regridding with sph concave element., ESMF_FieldRegridCsrv2ndUTest.F90, line 282
20210609 060614.388 INFO             PET2  PASS  Second-order conservative regridding with sph concave element. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 294
20210609 060614.388 INFO             PET2  PASS  Second-order conservative regridding with sph concave element. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 306
20210609 060637.299 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid., ESMF_FieldRegridCsrv2ndUTest.F90, line 324
20210609 060637.299 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 336
20210609 060637.300 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 348
20210609 060659.713 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with with masks., ESMF_FieldRegridCsrv2ndUTest.F90, line 368
20210609 060659.713 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 380
20210609 060659.713 INFO             PET2  PASS  Second-order conservative regridding Cubed Sphere Grid to Grid with masks conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 392
20210609 060718.598 INFO             PET2  PASS  Second-order conservative regridding Cart. Mesh to Mesh., ESMF_FieldRegridCsrv2ndUTest.F90, line 408
20210609 060718.598 INFO             PET2  PASS  Second-order conservative regridding Cart. Mesh to Mesh. interpolation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 420
20210609 060718.598 INFO             PET2  PASS  Second-order conservative regridding Cart. Mesh to Mesh. conservation error, ESMF_FieldRegridCsrv2ndUTest.F90, line 432
